#Mchi , Evaporation Rate
2.935906650317971489e-01,1.874203717995377123e-15
2.976790346978285817e-01,1.686427479120720777e-15
3.018243365777105724e-01,1.515147598712276688e-15
3.060273634757242900e-01,1.359169975891479639e-15
3.102889192362733861e-01,1.217361164383557181e-15
3.146098188976225729e-01,1.088647691606826115e-15
3.189908888477769877e-01,9.720151546347734250e-16
3.234329669825310449e-01,8.665071107903180109e-16
3.279369028657196927e-01,7.712237813814088898e-16
3.325035578917004964e-01,6.853205876171082296e-16
3.371338054500981896e-01,6.080065380555214952e-16
3.418285310928451115e-01,5.385424870351174807e-16
3.465886327035442305e-01,4.762392834376820343e-16
3.514150206691936118e-01,4.204558288350054761e-16
3.563086180543016956e-01,3.705970635966869372e-16
3.612703607774256920e-01,3.261118988982312942e-16
3.663011977901715621e-01,2.864911117844539477e-16
3.714020912586818990e-01,2.512652195318905417e-16
3.765740167476554490e-01,2.200023485346303444e-16
3.818179634069266970e-01,1.923061118311587327e-16
3.871349341606445948e-01,1.678135082153384219e-16
3.925259458990866812e-01,1.461928546525055818e-16
3.979920296731409568e-01,1.271417624711136238e-16
4.035342308914995346e-01,1.103851665397729667e-16
4.091536095205968171e-01,9.567341538561808596e-17
4.148512402873310578e-01,8.278042897982220790e-17
4.206282128846121626e-01,7.150192972105809450e-17
4.264856321797665384e-01,6.165375100372557908e-17
4.324246184258487280e-01,5.307022667211089889e-17
4.384463074758939150e-01,4.560266364500483103e-17
4.445518510001529866e-01,3.911789905356510624e-17
4.507424167063558418e-01,3.349694237356792317e-17
4.570191885630371931e-01,2.863370225492453477e-17
4.633833670259766002e-01,2.443379705792280228e-17
4.698361692677894275e-01,2.081344749734108697e-17
4.763788294107155208e-01,1.769844927105274926e-17
4.830125987626509576e-01,1.502322310665377084e-17
4.897387460564635031e-01,1.272993929459484629e-17
4.965585576926428990e-01,1.076771348506871395e-17
5.034733379853304491e-01,9.091870303631021046e-18
5.104844094117734210e-01,7.663271181859258565e-18
5.175931128652528912e-01,6.447702698596295562e-18
5.248008079115374924e-01,5.415321678611709367e-18
5.321088730489011986e-01,4.540153292917936739e-18
5.395187059717690969e-01,3.799638442615014363e-18
5.470317238380305591e-01,3.174226780299051195e-18
5.546493635400758793e-01,2.647011824253991632e-18
5.623730819796090019e-01,2.203404745671602405e-18
5.702043563462820819e-01,1.830843553167924492e-18
5.781446844002160468e-01,1.518534557426560137e-18
5.861955847584517931e-01,1.257223167856825245e-18
5.943585971853907468e-01,1.038991249071664456e-18
6.026352828872828526e-01,8.570784445626093607e-19
6.110272248108102877e-01,7.057250553790696307e-19
6.195360279458326236e-01,5.800342405121625969e-19
6.281633196323480606e-01,4.758514810254032630e-19
6.369107498717262450e-01,3.896594201068299890e-19
6.457799916422807263e-01,3.184863548118830802e-19
6.547727412192277940e-01,2.598268112966076761e-19
6.638907184991084121e-01,2.115727830496234322e-19
6.731356673287230974e-01,1.719543505036708145e-19
6.825093558386500225e-01,1.394885301380724581e-19
6.920135767814077354e-01,1.129353216475484489e-19
7.016501478743224496e-01,9.126003298733413115e-20
7.114209121471753994e-01,7.360106525332842965e-20
7.213277382946888805e-01,5.924243270571586947e-20
7.313725210339202532e-01,4.759037811609424974e-20
7.415571814666357398e-01,3.815352043684866282e-20
7.518836674467250791e-01,3.052604100314486220e-20
7.623539539527375286e-01,2.437347656775279049e-20
7.729700434656038288e-01,1.942074293701854106e-20
7.837339663516166288e-01,1.544206232832945124e-20
7.946477812507497518e-01,1.225251130765230188e-20
8.057135754703748098e-01,9.700944781034384142e-21
8.169334653844700922e-01,7.664085480194650621e-21
8.283095968383841212e-01,6.041598151570122260e-21
8.398441455592358107e-01,4.751993657419906922e-21
8.515393175720330499e-01,3.729230826587491885e-21
8.633973496215792132e-01,2.919903522410910310e-21
8.754205096002606323e-01,2.280917368034747307e-21
8.876110969817901930e-01,1.777575197985806800e-21
8.999714432609887682e-01,1.382002873846222866e-21
9.125039123996923074e-01,1.071857868303104762e-21
9.252109012788716225e-01,8.292722168203559947e-22
9.380948401570387007e-01,6.399892661001857635e-22
9.511581931350461261e-01,4.926602969624752847e-22
9.644034586273591003e-01,3.782727286845307949e-22
9.778331698398751159e-01,2.896863652533135023e-22
9.914498952544247290e-01,2.212581468108773120e-22
1.005256239119986406e+00,1.685392313285465379e-22
1.019254841950772983e+00,1.280310474472600672e-22
1.033448381031234486e+00,9.698931195447047079e-23
1.047839570928091213e+00,7.326696570581521459e-23
1.062431164009520090e+00,5.518861114468979933e-23
1.077225950971538060e+00,4.145038536382501758e-23
1.092226761371748012e+00,3.104031967219916326e-23
1.107436464170495904e+00,2.317515799803031404e-23
1.122857968279562080e+00,1.725036451853822130e-23
1.138494223118519555e+00,1.280067302195710417e-23
1.154348219178800594e+00,9.469039753829378801e-24
1.170422988595656966e+00,6.982277284512930906e-24
1.186721605728059403e+00,5.131985531647145741e-24
1.203247187746672830e+00,3.759671087408797098e-24
1.220002895230045237e+00,2.745168782761843819e-24
1.236991932769057057e+00,1.997659405283096544e-24
1.254217549579831559e+00,1.448722498600614499e-24
1.271683040125150654e+00,1.046979681707188849e-24
1.289391744744525559e+00,7.539772730546455313e-25
1.307347050293066193e+00,5.410315777787539799e-25
1.325552390789210833e+00,3.868195978002094670e-25
1.344011248071511178e+00,2.755450994822066043e-25
1.362727152464540348e+00,1.955473245456230731e-25
1.381703683454071463e+00,1.382491110160798586e-25
1.400944470371687345e+00,9.736438662492184775e-26
1.420453193088880184e+00,6.830318839328521041e-26
1.440233582720861882e+00,4.772658171188720916e-26
1.460289422340144361e+00,3.321492984598071643e-26
1.480624547700056359e+00,2.302156507645455054e-26
1.501242847968367933e+00,1.589056627922955751e-26
1.522148266471082367e+00,1.092247690753772958e-26
1.543344801446634884e+00,7.475736952566050164e-27
1.564836506810559857e+00,5.094617172506446671e-27
1.586627492930808181e+00,3.456742113995215948e-27
1.608721927413892638e+00,2.335033735911993315e-27
1.631124035901932334e+00,1.570227622631926763e-27
1.653838102880844874e+00,1.051108399960631556e-27
1.676868472499760232e+00,7.003572753515736673e-28
1.700219549401845720e+00,4.644622924163284079e-28
1.723895799566733666e+00,3.065568452526854813e-28
1.747901751164628426e+00,2.013594400056956573e-28
1.772241995422361160e+00,1.316144835738068195e-28
1.796921187501467232e+00,8.560043773737101630e-29
1.821944047388493804e+00,5.539344801652234028e-29
1.847315360797738171e+00,3.566317612570134633e-29
1.873039980086504519e+00,2.284175793983339178e-29
1.899122825183162666e+00,1.455308885922720351e-29
1.925568884528088942e+00,9.222843180440777147e-30
1.952383216027713919e+00,5.813341816969028879e-30
1.979570948021892596e+00,3.644225598188254019e-30
2.007137280264686297e+00,2.271797046100175041e-30
2.035087484918861822e+00,1.408266207967611697e-30
2.063426907564203105e+00,8.679936534126739395e-31
2.092160968219858752e+00,5.319000749365576913e-31
2.121295162380968158e+00,3.240335198097856846e-31
2.150835062069664350e+00,1.962277417525616932e-31
2.180786316900776178e+00,1.181150297838459581e-31
2.211154655162304916e+00,7.066224457575900277e-32
2.241945884911009657e+00,4.201166720810697848e-32
2.273165895083206767e+00,2.482074635306856423e-32
2.304820656621036967e+00,1.457081627323415607e-32
2.336916223614463828e+00,8.498420675731241619e-33
2.369458734459100491e+00,4.924232011571765525e-33
2.402454413030235880e+00,2.834293576477521239e-33
2.435909569873158986e+00,1.620379576183643488e-33
2.469830603410058778e+00,9.200539569228580075e-34
2.504224001163780855e+00,5.187915439651827870e-34
2.539096340998551860e+00,2.904781104580025237e-34
2.574454292378050013e+00,1.614849909909991142e-34
2.610304617640958558e+00,8.912629670623107654e-35
2.646654173294263668e+00,4.883043863896738214e-35
2.683509911324629016e+00,2.655473518761134050e-35
2.720878880527941579e+00,1.433226462378512285e-35
2.758768227857463895e+00,7.676503372488310058e-36
2.797185199790692689e+00,4.079824834373317140e-36
2.836137143715261821e+00,2.151305361886980583e-36
2.875631509334193758e+00,1.125375488036404277e-36
2.915675850090640786e+00,5.839550479579691816e-37
2.956277824612545402e+00,3.005377400615247829e-37
2.997445198177366432e+00,1.533933866646958695e-37
3.039185844197196840e+00,7.763400292435005836e-38
3.081507745724627600e+00,3.895687016038914943e-38
3.124418996979486440e+00,1.937988426931056134e-38
3.167927804896927491e+00,9.556545671792063798e-39
3.212042490697023744e+00,4.670681065646454217e-39
3.256771491476208702e+00,2.262221572945926515e-39
3.302123361820949565e+00,1.085703200731936841e-39
3.348106775443787875e+00,5.162413565124894988e-40
3.394730526842270280e+00,2.431666690271038264e-40
3.442003532980904446e+00,1.134509094248623370e-40
3.489934834996542001e+00,5.242119551208513973e-41
3.538533599927579321e+00,2.398514721720391504e-41
3.587809122467129352e+00,1.086563467817419341e-41
3.637770826740716057e+00,4.872871400720602526e-42
3.688428268108652652e+00,2.163072157507394550e-42
3.739791134993517563e+00,9.502797919255783870e-43
3.791869250733150842e+00,4.131081656434322581e-43
3.844672575459345598e+00,1.776823816721191219e-43
3.898211208002813066e+00,7.560123337971151782e-44
3.952495387824598083e+00,3.181647449340083363e-44
4.007535496974389488e+00,1.324182120852331571e-44
4.063342062076181094e+00,5.449401286873931313e-45
4.119925756341464407e+00,2.217110053907156147e-45
4.177297401610576166e+00,8.916494537167283360e-46
4.235467970422388539e+00,3.544047779711163425e-46
4.294448588112824261e+00,1.391978838879793772e-46
4.354250534942678108e+00,5.401588309503964745e-47
4.414885248254940109e+00,2.070585906080697956e-47
4.476364324662287508e+00,7.839242235101114963e-48
4.538699522264955100e+00,2.930819566517377349e-48
4.601902762899491073e+00,1.081838212404218689e-48
4.665986134418909081e+00,3.942001702474603955e-49
4.730961893004468344e+00,1.417667889343534500e-49
4.796842465509775444e+00,5.031022619839247169e-50
4.863640451837436984e+00,1.761496884174914101e-50
4.931368627348808431e+00,6.083730778804993103e-51
5.000039945307401368e+00,2.072230784125070375e-51
5.069667539356158770e+00,6.959894626291969842e-52
5.140264726029384335e+00,2.304511286962817748e-52
5.211845007299551469e+00,7.521088382906482765e-53
5.284422073159569244e+00,2.418917602362151856e-53
5.358009804241120833e+00,7.664990654806884141e-54
5.432622274469301793e+00,2.392559638094317324e-54
5.508273753754379776e+00,7.355016865841818060e-55
5.584978710720940320e+00,2.226292596154481840e-55
5.662751815475029815e+00,6.633841783704112554e-56
5.741607942409947540e+00,1.945528550077453825e-56
5.821562173050931044e+00,5.614405243241180120e-57
5.902629798939642569e+00,1.593918964205136747e-57
5.984826324558691013e+00,4.450680144298609237e-58
6.068167470296891075e+00,1.222036437738899914e-58
6.152669175455927508e+00,3.298664313082202740e-59
6.238347601298704248e+00,8.751559370301790705e-60
6.325219134140341204e+00,2.281507231972389477e-60
6.413300388482069181e+00,5.843077163716908138e-61
6.502608210188784099e+00,1.469730035720586746e-61
6.593159679710967502e+00,3.629953098185717948e-62
6.684972115351285105e+00,8.800792112833888195e-63
6.778063076576860801e+00,2.094055038904358841e-63
6.872450367377557434e+00,4.888625009672994877e-64
6.968152039671013043e+00,1.119445121765807933e-64
7.065186396755229303e+00,2.513737302807766757e-65
7.163571996809036335e+00,5.533754646251144250e-66
7.263327656441526337e+00,1.193941707792793309e-66
7.364472454290682535e+00,2.523993212544754949e-67
7.467025734672341208e+00,5.226512685084549831e-68
7.571007111279823398e+00,1.059814413050050671e-68
7.676436470935077416e+00,2.103851605644074694e-69
7.783333977392208780e+00,4.087328827173907725e-70
7.891720075193763506e+00,7.769144198022333480e-71
8.001615493580912286e+00,1.444388568620812759e-71
8.113041250457966314e+00,2.625659770077940214e-72
8.226018656412067642e+00,4.665528401169240452e-73
8.340569318789031072e+00,8.100908885408339146e-74
8.456715145825709712e+00,1.374035046400211635e-74
8.574478350840131213e+00,2.275892345950388692e-75
8.693881456479827463e+00,3.680037005697356704e-76
8.814947299029327610e+00,5.807028400731657652e-77
8.937699032777800312e+00,8.939427642308244153e-78
9.062160134447248439e+00,1.342054432947930067e-78
9.188354407682664871e+00,1.964191276868596522e-79
9.316305987604494021e+00,2.801541897098342931e-80
9.446039345424509293e+00,3.892731877238450076e-81
9.577579293126159854e+00,5.267421219677256229e-82
9.710950988209802404e+00,6.938534592969512294e-83
9.846179938504294071e+00,8.894086593180890469e-84
9.983292007045408312e+00,1.109007060927119047e-84
1.012231341702216803e+01,1.344620771004150564e-85
1.026327075679227718e+01,1.584633117566599899e-86
1.040619098496706840e+01,1.814469005681998503e-87
1.055110143556759361e+01,2.017847825014537989e-88
1.069802982325228768e+01,2.178557337113091583e-89
1.084700424861742540e+01,2.282509242415718496e-90
1.099805320357163474e+01,2.319731992523780395e-91
1.115120557678489277e+01,2.285919974132102991e-92
1.130649065921374685e+01,2.183211660386496783e-93
1.146393814970324776e+01,2.020009175959090787e-94
1.162357816066690397e+01,1.809847415830744476e-95
1.178544122384594850e+01,1.569522235381569608e-96
1.194955829614845477e+01,1.316839787828325865e-97
1.211596076557013113e+01,1.068411809939548636e-98
1.228468045719732515e+01,8.378807258508159002e-100
1.245574963929359846e+01,6.348311698521020227e-101
1.262920102947134282e+01,4.644712908987959322e-102
1.280506780094892783e+01,3.279991762989828788e-103
1.298338358889539279e+01,2.234529121395392172e-104
1.316418249686320685e+01,1.467850127067470701e-105
1.334749910331063738e+01,9.292655990517983529e-107
1.353336846821517270e+01,5.666793800114359060e-108
1.372182613977867582e+01,3.326964852868959915e-109
1.391290816122628549e+01,1.879502752816630940e-110
1.410665107769974469e+01,1.021149133875923687e-111
1.430309194324670052e+01,5.332748460651400456e-113
1.450226832790763254e+01,2.675406167518291914e-114
1.470421832490103142e+01,1.288732256656228033e-115
1.490898055790906263e+01,5.956954719252630071e-117
1.511659418846441660e+01,2.640738370538090623e-118
1.532709892343998526e+01,1.122052842978274570e-119
1.554053502264318531e+01,4.567010020147312960e-121
1.575694330651551667e+01,1.779596862515358282e-122
1.597636516393987804e+01,6.634664811533595089e-124
1.619884256015621560e+01,2.365141007444212369e-125
1.642441804478745837e+01,8.056846190899686547e-127
1.665313475997750103e+01,2.621009576118243776e-128
1.688503644864204745e+01,8.137468780086504111e-130
1.712016746283482149e+01,2.409600649551331950e-131
1.735857277222998363e+01,6.800638674793799010e-133
1.760029797272262186e+01,1.828155452843822422e-134
1.784538929514939198e+01,4.677795079464591367e-136
1.809389361413005304e+01,1.138506913953735076e-137
1.834585845703263729e+01,2.633868971666091112e-139
1.860133201306317474e+01,5.787754034976540167e-141
1.886036314248190138e+01,1.207181286357602257e-142
1.912300138594823906e+01,2.388175510058802470e-144
1.938929697399533936e+01,4.477872296672924417e-146
1.965930083663710803e+01,7.951788707580673280e-148
1.993306461310865885e+01,1.336340271519695058e-149
2.021064066174237794e+01,2.123710105935565279e-151
2.049208206998192594e+01,3.189051834134087829e-153
2.077744266453509425e+01,4.521406965179761408e-155
2.106677702166864563e+01,6.047613585262020549e-157
2.136014047764608392e+01,7.625016423690247879e-159
2.165758913931083285e+01,9.054966395252838450e-161
2.195917989481713306e+01,1.011952748757141271e-162
2.226497042450978014e+01,1.063393343709188453e-164
2.257501921195602534e+01,1.049822361229942286e-166
2.288938555513062667e+01,9.728559996645708837e-169
2.320812957775665453e+01,8.453827951713692623e-171
2.353131224080473771e+01,6.885111952431838938e-173
2.385899535415165928e+01,5.248793643391000368e-175
2.419124158840212857e+01,3.742452383798889019e-177
2.452811448687436524e+01,2.493429073930267614e-179
2.486967847775334661e+01,1.550856920121745574e-181
2.521599888641278397e+01,8.996316746585511698e-184
2.556714194790869144e+01,4.862443414326268897e-186
2.592317481964743209e+01,2.446323304921025857e-188
2.628416559422941035e+01,1.144482916801561463e-190
2.665018331247242145e+01,4.973952226621619655e-193
2.702129797661576660e+01,2.006066296813164864e-195
2.739758056370830630e+01,7.500473279481563978e-198
2.777910303918345036e+01,2.597011159773925626e-200
2.816593837062237426e+01,8.318334707927994248e-203
2.855816054170973928e+01,2.462099459785207915e-205
2.895584456638315629e+01,6.726731002083495315e-208
2.935906650317971867e+01,1.694524240393556885e-210
2.976790346978288682e+01,3.931388983661911756e-213
3.018243365777106035e+01,8.390757408340084113e-216
3.060273634757239236e+01,1.645541023029521462e-218
3.102889192362734150e+01,2.961809465256382323e-221
3.146098188976225529e+01,4.886835317665854425e-224
3.189908888477773274e+01,7.382349147585362642e-227
3.234329669825310560e+01,1.019822362335902699e-229
3.279369028657193041e+01,1.286698838954759351e-232
3.325035578917004386e+01,1.480824340254009958e-235
3.371338054500981940e+01,1.552560855272998738e-238
3.418285310928455090e+01,1.480978078297134867e-241
3.465886327035442349e+01,1.283607218492169105e-244
3.514150206691932254e+01,1.009531450486128128e-247
3.563086180543015757e+01,7.194892906315918401e-251
3.612703607774257364e+01,4.640342266617684186e-254
3.663011977901719973e+01,2.704537646938390319e-257
3.714020912586819634e+01,1.422463454885715043e-260
3.765740167476550226e+01,6.741763170780900144e-264
3.818179634069267081e+01,2.875151540658741623e-267
3.871349341606445194e+01,1.101703408977431384e-270
3.925259458990871053e+01,3.787375032621260137e-274
3.979920296731409479e+01,1.166341048975799012e-277
4.035342308914991349e+01,3.212634255776991861e-281
4.091536095205967172e+01,7.902619800784823170e-285
4.148512402873310378e+01,1.733289859882008314e-288
4.206282128846125801e+01,3.384295956901518521e-292
4.264856321797665117e+01,5.872994506362537350e-296
4.324246184258483083e+01,9.043411536361651022e-300
4.384463074758939172e+01,1.233570138644854340e-303
4.445518510001529222e+01,1.488064031988232474e-307
4.507424167063562948e+01,1.584757390026124000e-311
4.570191885630372752e+01,1.487421953464616027e-315
4.633833670259760851e+01,1.228197788996754784e-319
4.698361692677894297e+01,9.881312916824930884e-324
4.763788294107153831e+01,0.000000000000000000e+00
4.830125987626514217e+01,0.000000000000000000e+00
4.897387460564634409e+01,0.000000000000000000e+00
4.965585576926424238e+01,0.000000000000000000e+00
5.034733379853304314e+01,0.000000000000000000e+00
5.104844094117729014e+01,0.000000000000000000e+00
5.175931128652534596e+01,0.000000000000000000e+00
5.248008079115375324e+01,0.000000000000000000e+00
5.321088730489005769e+01,0.000000000000000000e+00
5.395187059717690659e+01,0.000000000000000000e+00
5.470317238380300751e+01,0.000000000000000000e+00
5.546493635400764788e+01,0.000000000000000000e+00
5.623730819796089975e+01,0.000000000000000000e+00
5.702043563462815001e+01,0.000000000000000000e+00
5.781446844002161356e+01,0.000000000000000000e+00
5.861955847584511048e+01,0.000000000000000000e+00
5.943585971853912753e+01,0.000000000000000000e+00
6.026352828872828837e+01,0.000000000000000000e+00
6.110272248108097415e+01,0.000000000000000000e+00
6.195360279458327568e+01,0.000000000000000000e+00
6.281633196323473811e+01,0.000000000000000000e+00
6.369107498717269067e+01,0.000000000000000000e+00
6.457799916422807485e+01,0.000000000000000000e+00
6.547727412192271856e+01,0.000000000000000000e+00
6.638907184991083454e+01,0.000000000000000000e+00
6.731356673287224623e+01,0.000000000000000000e+00
6.825093558386507198e+01,0.000000000000000000e+00
6.920135767814076644e+01,0.000000000000000000e+00
7.016501478743217035e+01,0.000000000000000000e+00
7.114209121471752439e+01,0.000000000000000000e+00
7.213277382946883165e+01,0.000000000000000000e+00
7.313725210339210037e+01,0.000000000000000000e+00
7.415571814666358819e+01,0.000000000000000000e+00
7.518836674467257808e+01,0.000000000000000000e+00
7.623539539527375553e+01,0.000000000000000000e+00
7.729700434656029984e+01,0.000000000000000000e+00
7.837339663516173971e+01,0.000000000000000000e+00
7.946477812507495742e+01,0.000000000000000000e+00
8.057135754703756447e+01,0.000000000000000000e+00
8.169334653844700256e+01,0.000000000000000000e+00
8.283095968383832997e+01,0.000000000000000000e+00
8.398441455592364946e+01,0.000000000000000000e+00
8.515393175720332408e+01,0.000000000000000000e+00
8.633973496215801902e+01,0.000000000000000000e+00
8.754205096002606012e+01,0.000000000000000000e+00
8.876110969817891316e+01,0.000000000000000000e+00
8.999714432609887638e+01,0.000000000000000000e+00
9.125039123996923252e+01,0.000000000000000000e+00
9.252109012788723419e+01,0.000000000000000000e+00
9.380948401570387318e+01,0.000000000000000000e+00
